	original	cleaned	pos	pos_filtered
635	capital a town or city that is the official seat of government in a political entity , such as a state or nation . a town or city that is the official seat of government in a political entity , such as a state or nation . a town or city that is the official seat of government in a political entity , such as a state or nation .	capital a town or city that is the official seat of government in a political entity such a a state or nation a town or city that is the official seat of government in a political entity such a a state or nation a town or city that is the official seat of government in a political entity such a a state or nation	VB  VB  VB    VB VB  VB   VB VB    VB  VB  VB  VB    VB VB  VB   VB VB    VB  VB  VB  VB    VB VB  VB   VB VB    VB  VB	capital town city official seat government political entity state nation town city official seat government political entity state nation town city official seat government political entity state nation
636	capital a city that is the center of a specific activity or industry . a city that is the center of a specific activity or industry . a city that is the center of a specific activity or industry .	capital a city that is the center of a specific activity or industry a city that is the center of a specific activity or industry a city that is the center of a specific activity or industry	VB  VB    VB   VB VB  VB  VB    VB   VB VB  VB  VB    VB   VB VB  VB	capital city center specific activity industry city center specific activity industry city center specific activity industry
637	writer one who writes , especially as an occupation . one who writes , especially as an occupation . one who writes , especially as an occupation .	writer one who write especially a an occupation one who write especially a an occupation one who write especially a an occupation	VB   VB VB   VB   VB VB   VB   VB VB   VB	writer write especially occupation write especially occupation write especially occupation
638	size the physical dimensions , proportions , magnitude , or extent of an object . the physical dimensions , proportions , magnitude , or extent of an object . the physical dimensions , proportions , magnitude , or extent of an object .	size the physical dimension proportion magnitude or extent of an object the physical dimension proportion magnitude or extent of an object the physical dimension proportion magnitude or extent of an object	VB  VB VB VB VB  VB   VB  VB VB VB VB  VB   VB  VB VB VB VB  VB   VB	size physical dimension proportion magnitude extent object physical dimension proportion magnitude extent object physical dimension proportion magnitude extent object
639	size any of a series of graduated categories of dimension whereby manufactured articles , such as shoes and clothing , are classified . any of a series of graduated categories of dimension whereby manufactured articles , such as shoes and clothing , are classified . any of a series of graduated categories of dimension whereby manufactured articles , such as shoes and clothing , are classified .	size any of a series of graduate categories of dimension whereby manufacture article such a shoe and clothe are classify any of a series of graduate categories of dimension whereby manufacture article such a shoe and clothe are classify any of a series of graduate categories of dimension whereby manufacture article such a shoe and clothe are classify	VB    VB  VB VB  VB  VB VB   VB  VB  VB    VB  VB VB  VB  VB VB   VB  VB  VB    VB  VB VB  VB  VB VB   VB  VB  VB	size series graduate categories dimension manufacture article shoe clothe classify series graduate categories dimension manufacture article shoe clothe classify series graduate categories dimension manufacture article shoe clothe classify
640	technology the application of science , especially to industrial or commercial objectives . the application of science , especially to industrial or commercial objectives . the application of science , especially to industrial or commercial objectives .	technology the application of science especially to industrial or commercial objectives the application of science especially to industrial or commercial objectives the application of science especially to industrial or commercial objectives	VB  VB  VB VB  VB  VB VB  VB  VB VB  VB  VB VB  VB  VB VB  VB  VB VB	technology application science especially industrial commercial objectives application science especially industrial commercial objectives application science especially industrial commercial objectives
641	technology the scientific method and material used to achieve a commercial or industrial objective . the scientific method and material used to achieve a commercial or industrial objective . the scientific method and material used to achieve a commercial or industrial objective .	technology the scientific method and material use to achieve a commercial or industrial objective the scientific method and material use to achieve a commercial or industrial objective the scientific method and material use to achieve a commercial or industrial objective	VB  VB VB  VB VB  VB  VB  VB VB  VB VB  VB VB  VB  VB  VB VB  VB VB  VB VB  VB  VB  VB VB	technology scientific method material use achieve commercial industrial objective scientific method material use achieve commercial industrial objective scientific method material use achieve commercial industrial objective
642	child a person between birth and puberty . a person between birth and puberty . a person between birth and puberty .	child a person between birth and puberty a person between birth and puberty a person between birth and puberty	VB  VB  VB  VB  VB  VB  VB  VB  VB  VB	child person birth puberty person birth puberty person birth puberty
643	child a person who has not attained maturity or the age of legal majority . a person who has not attained maturity or the age of legal majority . a person who has not attained maturity or the age of legal majority .	child a person who ha not attain maturity or the age of legal majority a person who ha not attain maturity or the age of legal majority a person who ha not attain maturity or the age of legal majority	VB  VB    VB VB   VB  VB VB  VB    VB VB   VB  VB VB  VB    VB VB   VB  VB VB	child person attain maturity age legal majority person attain maturity age legal majority person attain maturity age legal majority
644	engine a machine that converts energy into mechanical force or motion . a machine that converts energy into mechanical force or motion . a machine that converts energy into mechanical force or motion .	engine a machine that convert energy into mechanical force or motion a machine that convert energy into mechanical force or motion a machine that convert energy into mechanical force or motion	VB  VB  VB VB  VB VB  VB  VB  VB VB  VB VB  VB  VB  VB VB  VB VB  VB	engine machine convert energy mechanical force motion machine convert energy mechanical force motion machine convert energy mechanical force motion
645	engine such a machine distinguished from an electric , spring-driven , or hydraulic motor by its use of a fuel . such a machine distinguished from an electric , spring-driven , or hydraulic motor by its use of a fuel . such a machine distinguished from an electric , spring-driven , or hydraulic motor by its use of a fuel .	engine such a machine distinguish from an electric spring drive or hydraulic motor by it use of a fuel such a machine distinguish from an electric spring drive or hydraulic motor by it use of a fuel such a machine distinguish from an electric spring drive or hydraulic motor by it use of a fuel	VB   VB VB   VB VB VB  VB VB   VB   VB   VB VB   VB VB VB  VB VB   VB   VB   VB VB   VB VB VB  VB VB   VB   VB	engine machine distinguish electric spring drive hydraulic motor use fuel machine distinguish electric spring drive hydraulic motor use fuel machine distinguish electric spring drive hydraulic motor use fuel
646	decision the passing of judgment on an issue under consideration . the passing of judgment on an issue under consideration . the passing of judgment on an issue under consideration .	decision the pass of judgment on an issue under consideration the pass of judgment on an issue under consideration the pass of judgment on an issue under consideration	VB  VB  VB   VB  VB  VB  VB   VB  VB  VB  VB   VB  VB	decision pass judgment issue consideration pass judgment issue consideration pass judgment issue consideration
647	decision the act of reaching a conclusion or making up one's mind . the act of reaching a conclusion or making up one's mind . the act of reaching a conclusion or making up one's mind .	decision the act of reach a conclusion or make up one s mind the act of reach a conclusion or make up one s mind the act of reach a conclusion or make up one s mind	VB  VB  VB  VB  VB   VB VB  VB  VB  VB  VB   VB VB  VB  VB  VB  VB   VB VB	decision act reach conclusion make s mind act reach conclusion make s mind act reach conclusion make s mind
648	management the act , manner , or practice of managing ; handling , supervision , or control . the act , manner , or practice of managing ; handling , supervision , or control . the act , manner , or practice of managing ; handling , supervision , or control .	management the act manner or practice of manage handle supervision or control the act manner or practice of manage handle supervision or control the act manner or practice of manage handle supervision or control	VB  VB VB  VB  VB VB VB  VB  VB VB  VB  VB VB VB  VB  VB VB  VB  VB VB VB  VB	management act manner practice manage handle supervision control act manner practice manage handle supervision control act manner practice manage handle supervision control
649	management the person or persons who control or direct a business or other enterprise . the person or persons who control or direct a business or other enterprise . the person or persons who control or direct a business or other enterprise .	management the person or persons who control or direct a business or other enterprise the person or persons who control or direct a business or other enterprise the person or persons who control or direct a business or other enterprise	VB  VB  VB  VB  VB  VB   VB  VB  VB  VB  VB  VB   VB  VB  VB  VB  VB  VB   VB	management person persons control direct business enterprise person persons control direct business enterprise person persons control direct business enterprise
650	meeting the act or process or an instance of coming together ; an encounter . the act or process or an instance of coming together ; an encounter . the act or process or an instance of coming together ; an encounter .	meet the act or process or an instance of come together an encounter the act or process or an instance of come together an encounter the act or process or an instance of come together an encounter	VB  VB  VB   VB  VB   VB  VB  VB   VB  VB   VB  VB  VB   VB  VB   VB	meet act process instance come encounter act process instance come encounter act process instance come encounter
651	meeting an assembly or gathering of people , as for a business , social , or religious purpose . an assembly or gathering of people , as for a business , social , or religious purpose . an assembly or gathering of people , as for a business , social , or religious purpose .	meet an assembly or gather of people a for a business social or religious purpose an assembly or gather of people a for a business social or religious purpose an assembly or gather of people a for a business social or religious purpose	VB  VB  VB  VB    VB VB  VB VB  VB  VB  VB    VB VB  VB VB  VB  VB  VB    VB VB  VB VB	meet assembly gather people business social religious purpose assembly gather people business social religious purpose assembly gather people business social religious purpose
652	journal a personal record of occurrences , experiences , and reflections kept on a regular basis ; a diary . a personal record of occurrences , experiences , and reflections kept on a regular basis ; a diary . a personal record of occurrences , experiences , and reflections kept on a regular basis ; a diary .	journal a personal record of occurrences experience and reflections keep on a regular basis a diary a personal record of occurrences experience and reflections keep on a regular basis a diary a personal record of occurrences experience and reflections keep on a regular basis a diary	VB  VB VB  VB VB  VB VB   VB VB  VB  VB VB  VB VB  VB VB   VB VB  VB  VB VB  VB VB  VB VB   VB VB  VB	journal personal record occurrences experience reflections keep regular basis diary personal record occurrences experience reflections keep regular basis diary personal record occurrences experience reflections keep regular basis diary
653	journal an official record of daily proceedings , as of a legislative body . an official record of daily proceedings , as of a legislative body . an official record of daily proceedings , as of a legislative body .	journal an official record of daily proceed a of a legislative body an official record of daily proceed a of a legislative body an official record of daily proceed a of a legislative body	VB  VB VB  VB VB    VB VB  VB VB  VB VB    VB VB  VB VB  VB VB    VB VB	journal official record daily proceed legislative body official record daily proceed legislative body official record daily proceed legislative body
654	governor a person who governs , especially: a person who governs , especially: a person who governs , especially:	governor a person who govern especially a person who govern especially a person who govern especially	VB  VB  VB VB  VB  VB VB  VB  VB VB	governor person govern especially person govern especially person govern especially
655	governor the chief executive of a state in the united states . the chief executive of a state in the united states . the chief executive of a state in the united states .	governor the chief executive of a state in the unite state the chief executive of a state in the unite state the chief executive of a state in the unite state	VB  VB VB   VB   VB VB  VB VB   VB   VB VB  VB VB   VB   VB VB	governor chief executive state unite state chief executive state unite state chief executive state unite state
656	highway a main public road , especially one connecting towns and cities . a main public road , especially one connecting towns and cities . a main public road , especially one connecting towns and cities .	highway a main public road especially one connect towns and cities a main public road especially one connect towns and cities a main public road especially one connect towns and cities	VB  VB VB VB VB  VB VB  VB  VB VB VB VB  VB VB  VB  VB VB VB VB  VB VB  VB	highway main public road especially connect towns cities main public road especially connect towns cities main public road especially connect towns cities
657	matter something that occupies space and can be perceived by one or more senses ; a physical body , a physical substance , or the universe as a whole . something that occupies space and can be perceived by one or more senses ; a physical body , a physical substance , or the universe as a whole . something that occupies space and can be perceived by one or more senses ; a physical body , a physical substance , or the universe as a whole .	matter something that occupy space and can be perceive by one or more sense a physical body a physical substance or the universe a a whole something that occupy space and can be perceive by one or more sense a physical body a physical substance or the universe a a whole something that occupy space and can be perceive by one or more sense a physical body a physical substance or the universe a a whole	VB   VB VB    VB     VB  VB VB  VB VB   VB      VB VB    VB     VB  VB VB  VB VB   VB      VB VB    VB     VB  VB VB  VB VB   VB   	matter occupy space perceive sense physical body physical substance universe occupy space perceive sense physical body physical substance universe occupy space perceive sense physical body physical substance universe
658	matter physics : something that has mass and exists as a solid , liquid , gas , or plasma . physics : something that has mass and exists as a solid , liquid , gas , or plasma . physics : something that has mass and exists as a solid , liquid , gas , or plasma .	matter physics something that ha mass and exist a a solid liquid gas or plasma physics something that ha mass and exist a a solid liquid gas or plasma physics something that ha mass and exist a a solid liquid gas or plasma	VB VB    VB  VB   VB VB VB  VB VB    VB  VB   VB VB VB  VB VB    VB  VB   VB VB VB  VB	matter physics mass exist solid liquid gas plasma physics mass exist solid liquid gas plasma physics mass exist solid liquid gas plasma
659	reference an act of referring . an act of referring . an act of referring .			
660	reference significance in a specified context . significance in a specified context . significance in a specified context .	reference significance in a specify context significance in a specify context significance in a specify context	VB VB   VB VB VB   VB VB VB   VB VB	reference significance specify context significance specify context significance specify context
661	effect something brought about by a cause or agent ; a result . something brought about by a cause or agent ; a result . something brought about by a cause or agent ; a result .	effect something bring about by a cause or agent a result something bring about by a cause or agent a result something bring about by a cause or agent a result	VB  VB    VB  VB  VB  VB    VB  VB  VB  VB    VB  VB  VB	effect bring cause agent result bring cause agent result bring cause agent result
662	effect the power to produce an outcome or achieve a result ; influence . the power to produce an outcome or achieve a result ; influence . the power to produce an outcome or achieve a result ; influence .	effect the power to produce an outcome or achieve a result influence the power to produce an outcome or achieve a result influence the power to produce an outcome or achieve a result influence	VB  VB  VB  VB  VB  VB VB  VB  VB  VB  VB  VB VB  VB  VB  VB  VB  VB VB	effect power produce outcome achieve result influence power produce outcome achieve result influence power produce outcome achieve result influence
663	notability the state or quality of being eminent or worthy of notice . the state or quality of being eminent or worthy of notice . the state or quality of being eminent or worthy of notice .	notability the state or quality of being eminent or worthy of notice the state or quality of being eminent or worthy of notice the state or quality of being eminent or worthy of notice	VB  VB  VB   VB  VB  VB  VB  VB   VB  VB  VB  VB  VB   VB  VB  VB	notability state quality eminent worthy notice state quality eminent worthy notice state quality eminent worthy notice
664	notability a prominent or notable person . a prominent or notable person . a prominent or notable person .	notability a prominent or notable person a prominent or notable person a prominent or notable person	VB  VB  VB VB  VB  VB VB  VB  VB VB	notability prominent notable person prominent notable person prominent notable person
665	student one who is enrolled or attends classes at a school , college , or university . one who is enrolled or attends classes at a school , college , or university . one who is enrolled or attends classes at a school , college , or university .	student one who is enrol or attend class at a school college or university one who is enrol or attend class at a school college or university one who is enrol or attend class at a school college or university	VB    VB  VB VB   VB VB  VB    VB  VB VB   VB VB  VB    VB  VB VB   VB VB  VB	student enrol attend class school college university enrol attend class school college university enrol attend class school college university
666	student one who studies something . one who studies something . one who studies something .	student one who study something one who study something one who study something	VB   VB    VB    VB 	student study study study
667	test a procedure for critical evaluation ; a means of determining the presence , quality , or truth of something ; a trial . a procedure for critical evaluation ; a means of determining the presence , quality , or truth of something ; a trial . a procedure for critical evaluation ; a means of determining the presence , quality , or truth of something ; a trial .	test a procedure for critical evaluation a mean of determine the presence quality or truth of something a trial a procedure for critical evaluation a mean of determine the presence quality or truth of something a trial a procedure for critical evaluation a mean of determine the presence quality or truth of something a trial	VB  VB  VB VB  VB  VB  VB VB  VB    VB  VB  VB VB  VB  VB  VB VB  VB    VB  VB  VB VB  VB  VB  VB VB  VB    VB	test procedure critical evaluation mean determine presence quality truth trial procedure critical evaluation mean determine presence quality truth trial procedure critical evaluation mean determine presence quality truth trial
668	test a series of questions , problems , or physical responses designed to determine knowledge , intelligence , or ability . a series of questions , problems , or physical responses designed to determine knowledge , intelligence , or ability . a series of questions , problems , or physical responses designed to determine knowledge , intelligence , or ability .	test a series of question problems or physical responses design to determine knowledge intelligence or ability a series of question problems or physical responses design to determine knowledge intelligence or ability a series of question problems or physical responses design to determine knowledge intelligence or ability	VB  VB  VB VB  VB VB VB  VB VB VB  VB  VB  VB VB  VB VB VB  VB VB VB  VB  VB  VB VB  VB VB VB  VB VB VB  VB	test series question problems physical responses design determine knowledge intelligence ability series question problems physical responses design determine knowledge intelligence ability series question problems physical responses design determine knowledge intelligence ability
669	red the hue of the long-wave end of the visible spectrum , evoked in the human observer by radiant energy with wavelengths of approximately 630 to 750 nanometers ; any of a group of colors that may vary in lightness and saturation and whose hue resembles that of blood ; one of the additive or light primaries ; one of the psychological primary hues . the hue of the long-wave end of the visible spectrum , evoked in the human observer by radiant energy with wavelengths of approximately 630 to 750 nanometers ; any of a group of colors that may vary in lightness and saturation and whose hue resembles that of blood ; one of the additive or light primaries ; one of the psychological primary hues . the hue of the long-wave end of the visible spectrum , evoked in the human observer by radiant energy with wavelengths of approximately 630 to 750 nanometers ; any of a group of colors that may vary in lightness and saturation and whose hue resembles that of blood ; one of the additive or light primaries ; one of the psychological primary hues .	red the hue of the long wave end of the visible spectrum evoke in the human observer by radiant energy with wavelengths of approximately 630 to 750 nanometers any of a group of color that may vary in lightness and saturation and whose hue resemble that of blood one of the additive or light primaries one of the psychological primary hue the hue of the long wave end of the visible spectrum evoke in the human observer by radiant energy with wavelengths of approximately 630 to 750 nanometers any of a group of color that may vary in lightness and saturation and whose hue resemble that of blood one of the additive or light primaries one of the psychological primary hue the hue of the long wave end of the visible spectrum evoke in the human observer by radiant energy with wavelengths of approximately 630 to 750 nanometers any of a group of color that may vary in lightness and saturation and whose hue resemble that of blood one of the additive or light primaries one of the psychological primary hue	VB  VB   VB VB VB   VB VB VB   VB VB  VB VB  VB  VB VB  VB VB    VB  VB   VB  VB  VB   VB VB   VB    VB  VB VB    VB VB VB  VB   VB VB VB   VB VB VB   VB VB  VB VB  VB  VB VB  VB VB    VB  VB   VB  VB  VB   VB VB   VB    VB  VB VB    VB VB VB  VB   VB VB VB   VB VB VB   VB VB  VB VB  VB  VB VB  VB VB    VB  VB   VB  VB  VB   VB VB   VB    VB  VB VB    VB VB VB	red hue long wave end visible spectrum evoke human observer radiant energy wavelengths approximately 630 750 nanometers group color vary lightness saturation hue resemble blood additive light primaries psychological primary hue hue long wave end visible spectrum evoke human observer radiant energy wavelengths approximately 630 750 nanometers group color vary lightness saturation hue resemble blood additive light primaries psychological primary hue hue long wave end visible spectrum evoke human observer radiant energy wavelengths approximately 630 750 nanometers group color vary lightness saturation hue resemble blood additive light primaries psychological primary hue
670	red a pigment or dye having a red hue . a pigment or dye having a red hue . a pigment or dye having a red hue .	red a pigment or dye have a red hue a pigment or dye have a red hue a pigment or dye have a red hue	VB  VB  VB VB  VB VB  VB  VB VB  VB VB  VB  VB VB  VB VB	red pigment dye have red hue pigment dye have red hue pigment dye have red hue
671	chief one who is highest in rank or authority ; a leader . one who is highest in rank or authority ; a leader . one who is highest in rank or authority ; a leader .	chief one who is highest in rank or authority a leader one who is highest in rank or authority a leader one who is highest in rank or authority a leader	VB    VB  VB  VB  VB    VB  VB  VB  VB    VB  VB  VB  VB	chief highest rank authority leader highest rank authority leader highest rank authority leader
672	chief a chief petty officer . a chief petty officer . a chief petty officer .	chief a chief petty officer a chief petty officer a chief petty officer	VB  VB VB VB  VB VB VB  VB VB VB	chief chief petty officer chief petty officer chief petty officer
673	authority the power to enforce laws , exact obedience , command , determine , or judge . the power to enforce laws , exact obedience , command , determine , or judge . the power to enforce laws , exact obedience , command , determine , or judge .	authority the power to enforce laws exact obedience command determine or judge the power to enforce laws exact obedience command determine or judge the power to enforce laws exact obedience command determine or judge	VB  VB  VB VB VB VB VB VB  VB  VB  VB VB VB VB VB VB  VB  VB  VB VB VB VB VB VB  VB	authority power enforce laws exact obedience command determine judge power enforce laws exact obedience command determine judge power enforce laws exact obedience command determine judge
674	authority one that is invested with this power , especially a government or body of government officials . one that is invested with this power , especially a government or body of government officials . one that is invested with this power , especially a government or body of government officials .	authority one that is invest with this power especially a government or body of government officials one that is invest with this power especially a government or body of government officials one that is invest with this power especially a government or body of government officials	VB    VB   VB VB  VB  VB  VB VB    VB   VB VB  VB  VB  VB VB    VB   VB VB  VB  VB  VB VB	authority invest power especially government body government officials invest power especially government body government officials invest power especially government body government officials
675	coverage the extent or degree to which something is observed , analyzed , and reported . the extent or degree to which something is observed , analyzed , and reported . the extent or degree to which something is observed , analyzed , and reported .	coverage the extent or degree to which something is observe analyze and report the extent or degree to which something is observe analyze and report the extent or degree to which something is observe analyze and report	VB  VB  VB     VB VB  VB  VB  VB     VB VB  VB  VB  VB     VB VB  VB	coverage extent degree observe analyze report extent degree observe analyze report extent degree observe analyze report
676	coverage inclusion in an insurance policy or protective plan . inclusion in an insurance policy or protective plan . inclusion in an insurance policy or protective plan .	coverage inclusion in an insurance policy or protective plan inclusion in an insurance policy or protective plan inclusion in an insurance policy or protective plan	VB VB   VB VB  VB VB VB   VB VB  VB VB VB   VB VB  VB VB	coverage inclusion insurance policy protective plan inclusion insurance policy protective plan inclusion insurance policy protective plan
677	rule governing power or its possession or use ; authority . governing power or its possession or use ; authority . governing power or its possession or use ; authority .	rule govern power or it possession or use authority govern power or it possession or use authority govern power or it possession or use authority	VB VB VB   VB  VB VB VB VB   VB  VB VB VB VB   VB  VB VB	rule govern power possession use authority govern power possession use authority govern power possession use authority
678	rule the duration of such power . the duration of such power . the duration of such power .	rule the duration of such power the duration of such power the duration of such power	VB  VB   VB  VB   VB  VB   VB	rule duration power duration power duration power
679	stadium a large , usually open structure for sports events with tiered seating for spectators . a large , usually open structure for sports events with tiered seating for spectators . a large , usually open structure for sports events with tiered seating for spectators .	stadium a large usually open structure for sport events with tiered seat for spectators a large usually open structure for sport events with tiered seat for spectators a large usually open structure for sport events with tiered seat for spectators	VB  VB VB VB VB  VB VB  VB VB  VB  VB VB VB VB  VB VB  VB VB  VB  VB VB VB VB  VB VB  VB VB  VB	stadium large usually open structure sport events tiered seat spectators large usually open structure sport events tiered seat spectators large usually open structure sport events tiered seat spectators
680	stadium a course on which foot races were held in ancient greece , usually semicircular and having tiers of seats for spectators . a course on which foot races were held in ancient greece , usually semicircular and having tiers of seats for spectators . a course on which foot races were held in ancient greece , usually semicircular and having tiers of seats for spectators .	stadium a course on which foot race were hold in ancient greece usually semicircular and have tiers of seat for spectators a course on which foot race were hold in ancient greece usually semicircular and have tiers of seat for spectators a course on which foot race were hold in ancient greece usually semicircular and have tiers of seat for spectators	VB  VB   VB VB  VB  VB VB VB VB  VB VB  VB  VB  VB   VB VB  VB  VB VB VB VB  VB VB  VB  VB  VB   VB VB  VB  VB VB VB VB  VB VB  VB  VB	stadium course foot race hold ancient greece usually semicircular have tiers seat spectators course foot race hold ancient greece usually semicircular have tiers seat spectators course foot race hold ancient greece usually semicircular have tiers seat spectators
681	manager one who handles , controls , or directs , especially: one who handles , controls , or directs , especially: one who handles , controls , or directs , especially:	manager one who handle control or direct especially one who handle control or direct especially one who handle control or direct especially	VB   VB VB  VB VB   VB VB  VB VB   VB VB  VB VB	manager handle control direct especially handle control direct especially handle control direct especially
682	manager one who directs a business or other enterprise . one who directs a business or other enterprise . one who directs a business or other enterprise .	manager one who direct a business or other enterprise one who direct a business or other enterprise one who direct a business or other enterprise	VB   VB  VB   VB   VB  VB   VB   VB  VB   VB	manager direct business enterprise direct business enterprise direct business enterprise
683	goal the purpose toward which an endeavor is directed ; an objective . the purpose toward which an endeavor is directed ; an objective . the purpose toward which an endeavor is directed ; an objective .	goal the purpose toward which an endeavor is direct an objective the purpose toward which an endeavor is direct an objective the purpose toward which an endeavor is direct an objective	VB  VB    VB  VB  VB  VB    VB  VB  VB  VB    VB  VB  VB	goal purpose endeavor direct objective purpose endeavor direct objective purpose endeavor direct objective
684	goal sports : the finish line of a race . sports : the finish line of a race . sports : the finish line of a race .	goal sport the finish line of a race sport the finish line of a race sport the finish line of a race	VB VB  VB VB   VB VB  VB VB   VB VB  VB VB   VB	goal sport finish line race sport finish line race sport finish line race
685	standard a flag , banner , or ensign , especially: a flag , banner , or ensign , especially: a flag , banner , or ensign , especially:	standard a flag banner or ensign especially a flag banner or ensign especially a flag banner or ensign especially	VB  VB VB  VB VB  VB VB  VB VB  VB VB  VB VB	standard flag banner ensign especially flag banner ensign especially flag banner ensign especially
686	standard the ensign of a chief of state , nation , or city . the ensign of a chief of state , nation , or city . the ensign of a chief of state , nation , or city .	standard the ensign of a chief of state nation or city the ensign of a chief of state nation or city the ensign of a chief of state nation or city	VB  VB   VB  VB VB  VB  VB   VB  VB VB  VB  VB   VB  VB VB  VB	standard ensign chief state nation city ensign chief state nation city ensign chief state nation city
687	vote a formal expression of preference for a candidate for office or for a proposed resolution of an issue . a formal expression of preference for a candidate for office or for a proposed resolution of an issue . a formal expression of preference for a candidate for office or for a proposed resolution of an issue .	vote a formal expression of preference for a candidate for office or for a propose resolution of an issue a formal expression of preference for a candidate for office or for a propose resolution of an issue a formal expression of preference for a candidate for office or for a propose resolution of an issue	VB  VB VB  VB   VB  VB    VB VB   VB  VB VB  VB   VB  VB    VB VB   VB  VB VB  VB   VB  VB    VB VB   VB	vote formal expression preference candidate office propose resolution issue formal expression preference candidate office propose resolution issue formal expression preference candidate office propose resolution issue
688	face the surface of the front of the head from the top of the forehead to the base of the chin and from ear to ear . the surface of the front of the head from the top of the forehead to the base of the chin and from ear to ear . the surface of the front of the head from the top of the forehead to the base of the chin and from ear to ear .	face the surface of the front of the head from the top of the forehead to the base of the chin and from ear to ear the surface of the front of the head from the top of the forehead to the base of the chin and from ear to ear the surface of the front of the head from the top of the forehead to the base of the chin and from ear to ear	VB  VB      VB      VB   VB   VB   VB  VB  VB      VB      VB   VB   VB   VB  VB  VB      VB      VB   VB   VB   VB  VB	face surface head forehead base chin ear ear surface head forehead base chin ear ear surface head forehead base chin ear ear
689	face a person . a person . a person .			
690	loss the act or an instance of losing . the act or an instance of losing . the act or an instance of losing .	loss the act or an instance of lose the act or an instance of lose the act or an instance of lose	VB  VB   VB  VB  VB   VB  VB  VB   VB  VB	loss act instance lose act instance lose act instance lose
691	loss one that is lost . one that is lost . one that is lost .	loss one that is lose one that is lose one that is lose	VB    VB    VB    VB	loss lose lose lose
692	nature the material world and its phenomena . the material world and its phenomena . the material world and its phenomena .	nature the material world and it phenomena the material world and it phenomena the material world and it phenomena	VB  VB VB   VB  VB VB   VB  VB VB   VB	nature material world phenomena material world phenomena material world phenomena
693	nature the forces and processes that produce and control all the phenomena of the material world . the forces and processes that produce and control all the phenomena of the material world . the forces and processes that produce and control all the phenomena of the material world .	nature the force and process that produce and control all the phenomena of the material world the force and process that produce and control all the phenomena of the material world the force and process that produce and control all the phenomena of the material world	VB  VB  VB  VB  VB   VB   VB VB  VB  VB  VB  VB   VB   VB VB  VB  VB  VB  VB   VB   VB VB	nature force process produce control phenomena material world force process produce control phenomena material world force process produce control phenomena material world
694	movie a sequence of photographs projected onto a screen with sufficient rapidity as to create the illusion of motion and continuity . a sequence of photographs projected onto a screen with sufficient rapidity as to create the illusion of motion and continuity . a sequence of photographs projected onto a screen with sufficient rapidity as to create the illusion of motion and continuity .	movie a sequence of photograph project onto a screen with sufficient rapidity a to create the illusion of motion and continuity a sequence of photograph project onto a screen with sufficient rapidity a to create the illusion of motion and continuity a sequence of photograph project onto a screen with sufficient rapidity a to create the illusion of motion and continuity	VB  VB  VB VB   VB  VB VB   VB  VB  VB  VB  VB  VB VB   VB  VB VB   VB  VB  VB  VB  VB  VB VB   VB  VB VB   VB  VB  VB  VB	movie sequence photograph project screen sufficient rapidity create illusion motion continuity sequence photograph project screen sufficient rapidity create illusion motion continuity sequence photograph project screen sufficient rapidity create illusion motion continuity
695	movie a connected cinematic narrative represented in this form . a connected cinematic narrative represented in this form . a connected cinematic narrative represented in this form .	movie a connect cinematic narrative represent in this form a connect cinematic narrative represent in this form a connect cinematic narrative represent in this form	VB  VB VB VB VB   VB  VB VB VB VB   VB  VB VB VB VB   VB	movie connect cinematic narrative represent form connect cinematic narrative represent form connect cinematic narrative represent form
696	politician one who is actively involved in politics , especially party politics . one who is actively involved in politics , especially party politics . one who is actively involved in politics , especially party politics .	politician one who is actively involve in politics especially party politics one who is actively involve in politics especially party politics one who is actively involve in politics especially party politics	VB    VB VB  VB VB VB VB    VB VB  VB VB VB VB    VB VB  VB VB VB VB	politician actively involve politics especially party politics actively involve politics especially party politics actively involve politics especially party politics
697	politician one who holds or seeks a political office . one who holds or seeks a political office . one who holds or seeks a political office .	politician one who hold or seek a political office one who hold or seek a political office one who hold or seek a political office	VB   VB  VB  VB VB   VB  VB  VB VB   VB  VB  VB VB	politician hold seek political office hold seek political office hold seek political office
698	corporation a body that is granted a charter recognizing it as a separate legal entity having its own rights , privileges , and liabilities distinct from those of its members . a body that is granted a charter recognizing it as a separate legal entity having its own rights , privileges , and liabilities distinct from those of its members . a body that is granted a charter recognizing it as a separate legal entity having its own rights , privileges , and liabilities distinct from those of its members .	corporation a body that is grant a charter recognize it a a separate legal entity have it own right privilege and liabilities distinct from those of it members a body that is grant a charter recognize it a a separate legal entity have it own right privilege and liabilities distinct from those of it members a body that is grant a charter recognize it a a separate legal entity have it own right privilege and liabilities distinct from those of it members	VB  VB   VB  VB VB    VB VB VB VB   VB VB  VB VB     VB  VB   VB  VB VB    VB VB VB VB   VB VB  VB VB     VB  VB   VB  VB VB    VB VB VB VB   VB VB  VB VB     VB	corporation body grant charter recognize separate legal entity have right privilege liabilities distinct members body grant charter recognize separate legal entity have right privilege liabilities distinct members body grant charter recognize separate legal entity have right privilege liabilities distinct members
699	corporation such a body created for purposes of government . such a body created for purposes of government . such a body created for purposes of government .	corporation such a body create for purpose of government such a body create for purpose of government such a body create for purpose of government	VB   VB VB  VB  VB   VB VB  VB  VB   VB VB  VB  VB	corporation body create purpose government body create purpose government body create purpose government
